[3, [16, 19, 23, 17, 20], 600]
[18, [10, 1, 8, 21, 12], 800]
[1, [23, 22, 15, 18, 13], 400]
[18, [13, 20, 12, 15, 16], 600]
[10, [20, 5, 7, 22, 3], 800]
[3, [9, 7, 5, 13, 2], 400]
[16, [22, 8, 23, 3, 1], 400]
[24, [11, 4, 1, 6, 14], 200]
[17, [12, 20, 21, 14, 23], 400]
[5, [14, 22, 3, 18, 16], 800]
[23, [7, 4, 9, 22, 20], 200]
[18, [13, 12, 8, 5, 2], 800]
[19, [15, 1, 7, 11, 24], 600]
[7, [1, 21, 14, 4, 12], 600]
[5, [7, 3, 23, 19, 2], 200]
[19, [6, 5, 11, 8, 22], 600]
[18, [24, 10, 19, 9, 20], 800]
[23, [1, 4, 8, 24, 9], 800]
[22, [6, 18, 21, 12, 9], 400]
[14, [10, 11, 19, 8, 1], 800]
[16, [20, 9, 4, 15, 21], 600]
[17, [21, 20, 19, 3, 6], 200]
[8, [9, 12, 3, 6, 20], 400]
[13, [2, 8, 18, 15, 23], 400]
[24, [21, 5, 13, 15, 14], 400]
[2, [9, 3, 16, 14, 23], 400]
[11, [18, 9, 21, 7, 8], 800]
[18, [1, 16, 10, 15, 11], 600]
[3, [15, 22, 6, 2, 5], 400]
[14, [7, 6, 13, 20, 23], 200]
[4, [11, 24, 20, 15, 13], 600]
[18, [17, 19, 14, 8, 16], 200]
[21, [11, 16, 20, 19, 8], 800]
[9, [11, 23, 24, 22, 8], 800]
[12, [2, 9, 15, 10, 17], 600]
[13, [15, 8, 22, 19, 3], 600]
[3, [18, 22, 21, 5, 10], 800]
[18, [22, 20, 5, 11, 24], 400]
[5, [6, 3, 17, 12, 7], 800]
[5, [18, 4, 17, 13, 19], 400]
[2, [18, 19, 1, 12, 15], 200]
[12, [1, 17, 6, 22, 18], 400]
[2, [16, 20, 6, 9, 18], 600]
[18, [6, 12, 10, 9, 17], 800]
[20, [12, 17, 5, 3, 23], 400]
[5, [10, 7, 24, 3, 2], 200]
[19, [7, 22, 10, 15, 21], 800]
[16, [5, 4, 15, 3, 23], 200]
[13, [22, 15, 20, 14, 3], 800]
[2, [16, 5, 3, 19, 24], 800]
[3, [19, 7, 14, 21, 17], 800]
[19, [10, 11, 24, 21, 14], 400]
[17, [2, 21, 23, 22, 15], 800]
[3, [23, 21, 17, 1, 8], 800]
[24, [4, 1, 16, 23, 8], 200]
[23, [13, 5, 15, 17, 18], 400]
[5, [23, 13, 12, 11, 24], 200]
[10, [23, 22, 13, 1, 11], 200]
[5, [6, 19, 3, 17, 21], 400]
[22, [8, 6, 19, 16, 17], 200]
[12, [19, 6, 16, 2, 1], 400]
[23, [13, 12, 11, 8, 6], 600]
[16, [1, 2, 24, 13, 7], 800]
[10, [16, 1, 17, 18, 23], 200]
[1, [3, 21, 18, 14, 9], 200]
[19, [14, 1, 6, 18, 23], 200]
[3, [11, 16, 15, 17, 7], 200]
[1, [3, 12, 10, 15, 4], 200]
[13, [22, 21, 24, 16, 5], 400]
[18, [23, 19, 1, 16, 11], 800]
[12, [20, 10, 2, 22, 8], 400]
[3, [15, 2, 11, 10, 19], 200]
[14, [24, 4, 2, 17, 20], 800]
[16, [21, 23, 10, 18, 14], 200]
[6, [3, 2, 23, 18, 10], 800]
[10, [6, 19, 17, 7, 8], 800]
[9, [15, 5, 24, 20, 23], 600]
[6, [3, 14, 20, 22, 19], 800]
[2, [6, 14, 11, 10, 4], 400]
[9, [22, 4, 7, 3, 19], 200]
[16, [6, 7, 14, 2, 20], 400]
[9, [5, 17, 13, 15, 4], 200]
[12, [17, 15, 14, 4, 21], 400]
[14, [21, 23, 3, 12, 18], 600]
[11, [4, 16, 19, 21, 24], 200]
[15, [14, 1, 18, 9, 23], 200]
[4, [17, 6, 12, 10, 16], 600]
[20, [3, 1, 5, 21, 14], 200]
[22, [6, 9, 13, 10, 5], 800]
[22, [18, 24, 5, 10, 19], 400]
[6, [23, 13, 18, 16, 2], 800]
[13, [23, 14, 22, 15, 21], 600]
[22, [4, 11, 8, 19, 5], 400]
[15, [21, 1, 6, 5, 24], 200]
[6, [7, 10, 14, 3, 17], 800]
[1, [5, 3, 6, 18, 7], 400]
[23, [5, 12, 20, 7, 14], 800]
[16, [12, 3, 18, 9, 1], 800]
[9, [16, 3, 7, 15, 10], 400]
[6, [15, 20, 2, 17, 16], 800]
